,item_loc,raw_title,view_price,view_sales,province,city,sales
592,上海,RIO锐澳微醺3口味洋酒预调鸡尾酒330ml*3,29.80元,100+人付款,上海,上海,100
593,上海,RIO锐澳3度微醺葡萄口味口味330ml*1果酒洋酒预调鸡尾酒,9.90元,700+人付款,上海,上海,700
594,浙江 杭州,乌克兰Creamel凯利梅尔蜜瓜味奶油预调酒鸡尾酒200ml*6瓶装朗姆酒,139.00元,0人付款,浙江,杭州,0
595,浙江 杭州,【直营】德国彼得美德几米巧克力味配制酒750ml*3瓶装红酒正品,258.00元,0人付款,浙江,杭州,0
596,陕西 西安,RIO锐澳预调鸡尾酒少女酒微醺香槟口味330ml*24罐整箱气泡酒果酒,45.00元,43人付款,陕西,西安,43
597,陕西 西安,RIO锐澳预调鸡尾酒少女微醺系列柠檬伏特加口味330ml*6罐整箱果酒,45.00元,14人付款,陕西,西安,14
598,上海,日本三得利和乐怡低度网红预调酒缤纷350mL*6罐装果酒鸡尾酒,120.00元,30人付款,上海,上海,30
599,上海,日本进口三得利和乐怡HOROYOI网红低度预调酒缤纷8罐装果酒备,160.00元,53人付款,上海,上海,53
600,北京,锐澳（RIO） 鸡尾酒 微醺系列 3度 白桃味 330ml*8罐,59.00元,4人付款,北京,北京,4
601,上海,RIO锐澳微醺鸡尾酒预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,45.80元,23人付款,上海,上海,23
602,北京,香港新动力苏打酒美国动力酒火车酒诱惑型果酒女士鸡尾酒整箱24瓶,88.00元,5人付款,北京,北京,5
603,上海,杰克丹尼威士忌预调鸡尾酒 可乐味 柠檬味 苹果味 调酒基酒 6瓶装,72.00元,12人付款,上海,上海,12
604,上海,卡尔动力苏打酒24瓶装275ml夜场预调鸡尾酒KTV学生少女微醺水果酒,64.82元,3人付款,上海,上海,3
605,上海,日本进口汽酒 宝 TaKaRa 柠檬加气鸡尾酒 水果酒 配制酒 沙瓦,81.00元,2人付款,上海,上海,2
606,北京,超能派对动力3.5度苏打鸡尾酒火车预调配调制酒275ml*24瓶箱包邮,67.89元,10人付款,北京,北京,10
607,广东 广州,莫吉托鸡尾酒套餐 mojito洋酒 百加得白朗姆酒+青柠汁+调酒杯套装,75.00元,15人付款,广东,广州,15
608,上海,WAT小方瓶预调鸡尾酒 柚子酒低度微醺果味茶酒甜酒少女晚安酒x1瓶,48.00元,26人付款,上海,上海,26
609,上海,RIO锐澳微醺草莓预调鸡尾酒rio330ml*20罐洋气泡酒果酒少女饮料,206.00元,4人付款,上海,上海,4
610,上海,四洛克预调鸡尾酒礼盒装送礼 美国进口fourloko网红果酒5罐装,289.00元,2人付款,上海,上海,2
611,上海,微醺RIO鸡尾酒锐澳白桃rio微醺果酒预调鸡尾酒单口味330ml*9罐装,89.50元,23人付款,上海,上海,23
612,安徽 芜湖,RIO锐澳鸡尾酒洋酒预调酒微醺小美好系列香槟口味330ml*6罐,40.30元,21人付款,安徽,芜湖,21
613,上海,RIO锐澳鸡尾酒劲爽无糖气泡酒零度西柚柠檬强爽9度预调鸡尾酒果酒,77.50元,16人付款,上海,上海,16
614,北京,平行宇宙蜜桃果酒甜荔枝味洋酒套装女士微醺低度预调鸡尾酒12瓶装,138.00元,5人付款,北京,北京,5
615,河北 秦皇岛,24瓶整箱混合装白兰地预调鸡尾酒洋酒低度女士水果味酒甜酒包邮,49.90元,17人付款,河北,秦皇岛,17
616,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒275ml*24罐整箱,111.40元,3人付款,上海,上海,3
617,上海,【官方旗舰店】杰克丹尼美国威士忌预调酒鸡尾酒可乐味330ml*6瓶,110.00元,27人付款,上海,上海,27
618,江苏 常州,RIO锐澳275ml*6瓶蓝莓草莓蓝紫葡萄玫瑰水蜜桃果酒洋酒预调鸡尾酒,49.90元,8人付款,江苏,常州,8
619,上海,rio鸡尾酒 rio锐澳鸡尾酒微醺春季rio樱花限定锐澳鸡尾酒330ml6罐,43.00元,65人付款,上海,上海,65
620,河北 秦皇岛,预调鸡尾酒24瓶装rio果酒女士低度甜酒苏打酒瓶装整箱微醺网红酒,28.90元,2人付款,河北,秦皇岛,2
621,福建 厦门,巴玛苏罗 莫吉托金酒伏特加西班牙进口曼戈加气预调鸡尾酒女士酒,39.00元,13人付款,福建,厦门,13
622,上海,Kirkland科克兰金色玛格丽特配制酒1.75L 上海costco开市客代购,77.90元,19人付款,上海,上海,19
623,上海,四洛克酒 果味酒预调尾酒鸡组合装进口 网红斯洛克一瓶倒烈性啤酒,37.00元,24人付款,上海,上海,24
624,北京,香港新动力苏打酒整箱24瓶美国火车鸡尾酒诱惑型美少女果酒葡萄酒,36.80元,9人付款,北京,北京,9
625,河北 秦皇岛,8瓶装8款口味威士忌预调鸡尾酒275ml水果味酒【厂家直供】整箱,16.90元,59人付款,河北,秦皇岛,59
626,陕西 西安,RIO冰淇淋锐澳鸡尾酒微醺系列乳酸菌口味330ml*24罐整箱果酒瓶装,60.00元,17人付款,陕西,西安,17
627,上海,莫林纯蔗糖味糖浆 MONIN Pure CaneSugarsyrup 1000ML鸡尾酒 饮品,83.00元,44人付款,上海,上海,44
628,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺330ml*6罐预调酒节日聚会女生小甜酒,28.80元,30人付款,江苏,镇江,30
629,北京,Fourloko四洛克酒预调鸡尾酒美国草莓微醺特调酒果味网红酒葡语,39.00元,17人付款,北京,北京,17
630,上海,【每满5送1】杰克丹尼威士忌可乐柠檬苹果味预调鸡尾洋酒低度330m,13.90元,84人付款,上海,上海,84
631,上海,rio锐澳鸡尾酒微醺预调酒低度果味酒整箱多种口味330ml,36.00元,22人付款,上海,上海,22
632,上海,凯利梅尔 草莓味奶油鸡尾酒女士果味甜酒利口酒200ml 乌克兰进口,28.00元,48人付款,上海,上海,48
633,上海,RIO锐澳预调鸡尾酒8度强爽rio微醺瓶装果酒洋酒330ml*8罐正品整箱,79.60元,18人付款,上海,上海,18
634,北京,经典莫吉托mojito鸡尾酒西班牙玛桂MUGUA柠檬酒无需调配开瓶即饮,68.00元,20人付款,北京,北京,20
635,河北 秦皇岛,RED鸡尾酒整箱瓶装预调酒果酒甜女士微醺少女晚安网红非动力火车,48.60元,4人付款,河北,秦皇岛,4
636,浙江 嘉兴,RIO锐澳微醺预调鸡尾酒果酒洋酒330ml*8罐整箱低度女士酒旗舰店,45.00元,19人付款,浙江,嘉兴,19
637,上海,RIO锐澳 洋酒预调微醺系列3度鸡尾酒 330ml*3罐 女生果酒,16.90元,52人付款,上海,上海,52
638,上海,十点一刻苏打气泡酒0糖0脂果酒女士低度甜酒微醺鸡尾酒330ml*4罐,39.00元,26人付款,上海,上海,26
639,上海,RIO/锐澳鸡尾酒微醺6口味小美好系列330ml*6罐低度聚会休闲果酒,63.20元,10人付款,上海,上海,10
640,上海,RIO锐澳预调鸡尾酒清爽强爽330ml*10罐果酒女王礼盒装低度气泡酒,76.00元,300+人付款,上海,上海,300
641,上海,RIO锐澳预调鸡尾酒微醺小美好3度6口味330ml*20罐果酒女士气泡酒,198.00元,100+人付款,上海,上海,100
642,上海,RIO锐澳3度微醺百香果口味330ml×1果酒洋酒预调鸡尾酒罐装,9.90元,100+人付款,上海,上海,100
643,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳味6罐装微醺果酒,99.00元,20人付款,上海,上海,20
644,上海,RIO锐澳微醺西柚柚子口味330ml*1果酒洋酒预调鸡尾酒罐装预调酒,10.90元,100+人付款,上海,上海,100
645,上海,生态农业 UMEET/悠蜜 蓝莓精酿 (半甜) 单瓶装550ML,289.00元,2人付款,上海,上海,2
646,上海,RIO年货节10罐礼盒装锐澳清爽强爽系列鸡尾酒组合330ml*10,79.90元,7人付款,上海,上海,7
647,浙江 杭州,Creamel凯利梅尔太妃味朗姆预调酒鸡尾酒200ml洋酒奶油酒女士,28.00元,0人付款,浙江,杭州,0
648,浙江 杭州,乌克兰Creamel凯利梅尔蜜瓜味朗姆酒预调酒鸡尾酒200ml奶油酒洋酒,28.00元,0人付款,浙江,杭州,0
649,陕西 西安,RIO锐澳预调鸡尾酒清爽青橘伏特加口味5度微甜气泡果酒330ml*24罐,39.00元,15人付款,陕西,西安,15
650,陕西 西安,RIO锐澳预调鸡尾酒微醺系列白桃接骨木花口味330ml*24罐整箱果酒,45.00元,17人付款,陕西,西安,17
651,上海,日本进口三得利气乐酒场柠檬沙瓦汽泡酒24罐囤货量贩装,380.00元,14人付款,上海,上海,14
652,上海,日本三得利和乐怡HOROYOI鸡尾酒盐西柚味350mL*6罐果酒,95.00元,28人付款,上海,上海,28
653,上海,RIO锐澳预调酒鸡尾酒清爽小美好微醺系列果酒HEYPOP气泡水330ml,8.90元,66人付款,上海,上海,66
654,天津,夜店美国动力梦幻新动力ktv275ml鸡尾酒苏打酒soda整箱24瓶拍4发8,198.00元,5人付款,天津,天津,5
655,四川 泸州,预调鸡尾酒24瓶套装整箱洋酒低度果味酒女士生甜酒香槟微醺起泡酒,89.80元,6人付款,四川,泸州,6
656,上海,锐澳鸡尾酒年货罐装白桃气泡rio微醺整箱清爽强爽少女果酒整箱,42.70元,19人付款,上海,上海,19
657,江苏 苏州,两支装罗伊花园蜜桃味荔枝味低度酒起泡酒葡萄酒微醺甜酒少女酒,267.00元,12人付款,江苏,苏州,12
658,上海,rio锐澳鸡尾酒夏季限定款清爽鸡尾酒饮料5度新口味果酒330ml*6罐,40.00元,27人付款,上海,上海,27
659,江苏 苏州,单支装罗伊花园蜜桃味荔枝味低度微醺起泡甜酒果味葡萄酒女士喜爱,133.00元,10人付款,江苏,苏州,10
660,陕西 咸阳,RIO锐澳鸡尾酒新品玻璃经典瓶装霓虹标气泡果酒低度酒预调酒整箱,94.40元,8人付款,陕西,咸阳,8
661,上海,RIO锐澳预调鸡尾酒8度强爽4口味装白桃葡萄柠檬西柚500ml*8罐,129.00元,13人付款,上海,上海,13
662,上海,杰克丹尼威士忌预调酒 柠檬味330ml*6瓶 洋酒鸡尾酒 Jack Daniels,72.00元,17人付款,上海,上海,17
663,上海,JOJO微醺低度果酒火山血橙气泡酒275ML*6瓶装鸡尾酒,89.00元,9人付款,上海,上海,9
664,河北 秦皇岛,预调鸡尾酒24瓶装rio果酒女士低度甜酒苏打酒瓶装整箱微醺网红,28.90元,2人付款,河北,秦皇岛,2
665,福建 厦门,巴玛苏罗 莫吉托金酒伏特加西班牙进口曼戈加气预调女士,39.00元,13人付款,福建,厦门,13
667,上海,四洛克酒 果味酒预调尾酒鸡组合装进口 网红斯洛克一瓶倒烈性啤,37.00元,24人付款,上海,上海,24
668,北京,香港新动力苏打酒整箱24瓶美国火车鸡尾酒诱惑型美少女果葡萄,36.80元,9人付款,北京,北京,9
670,陕西 西安,RIO冰淇淋锐澳鸡尾酒微醺系列乳酸菌口味330ml*24罐整箱果瓶装,60.00元,17人付款,陕西,西安,17
671,上海,莫林纯蔗糖味糖浆 MONIN Pure CaneSugarsyrup 1000ML 饮品,83.00元,44人付款,上海,上海,44
672,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺330ml*6罐预调酒节日聚会女生小甜,28.80元,30人付款,江苏,镇江,30
673,北京,Fourloko四洛克酒预调鸡尾酒美国草莓微醺特调酒果味网红葡语,39.00元,17人付款,北京,北京,17
681,上海,RIO锐澳 洋酒预调微醺系列3度鸡尾酒 330ml*3罐 女生果,16.90元,52人付款,上海,上海,52
682,上海,十点一刻苏打气泡酒0糖0脂果酒女士低度甜酒微醺鸡330ml*4罐,39.00元,26人付款,上海,上海,26
683,上海,RIO/锐澳鸡尾酒微醺6口味小美好系列330ml*6罐低度聚会休闲果,63.20元,10人付款,上海,上海,10
684,上海,RIO锐澳预调鸡尾酒清爽强爽330ml*10罐果酒女王礼盒装低度气泡,76.00元,300+人付款,上海,上海,300
685,上海,RIO锐澳预调鸡尾酒微醺小美好3度6口味330ml*20罐果女士气泡,198.00元,100+人付款,上海,上海,100
687,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳味6罐装微醺果,99.00元,20人付款,上海,上海,20
688,上海,RIO锐澳微醺西柚柚子口味330ml*1果酒洋酒预调鸡尾酒罐装,10.90元,100+人付款,上海,上海,100
699,四川 泸州,预调鸡尾酒24瓶套装整箱洋酒低度果味酒女士生甜酒香槟微醺起泡,89.80元,6人付款,四川,泸州,6
700,上海,锐澳鸡尾酒年货罐装白桃气泡rio微醺整箱清爽强爽少女果整箱,42.70元,19人付款,上海,上海,19
701,江苏 苏州,两支装罗伊花园蜜桃味荔枝味低度酒起泡酒葡萄酒微醺甜少女,267.00元,12人付款,江苏,苏州,12
702,上海,rio锐澳鸡尾酒夏季限定款清爽鸡尾酒饮料5度新口味果330ml*6罐,40.00元,27人付款,上海,上海,27
703,江苏 苏州,单支装罗伊花园蜜桃味荔枝味低度微醺起泡甜酒果味葡萄女士喜爱,133.00元,10人付款,江苏,苏州,10
704,陕西 咸阳,RIO锐澳鸡尾酒新品玻璃经典瓶装霓虹标气泡果酒低度整箱,94.40元,8人付款,陕西,咸阳,8
707,上海,JOJO微醺低度果酒火山血橙气泡酒275ML*6瓶装鸡尾,89.00元,9人付款,上海,上海,9
